work_id,work_title,work_display_name,work_publication_year,work_publication_date,author_id,author_name,author_position,institution_id,institution_name,institution_country_code
https://openalex.org/W4242808011,Frontmatter,Frontmatter,2019,2019-08-01,https://openalex.org/A5094524708,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4242808011,Frontmatter,Frontmatter,2019,2019-08-01,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4242808011,Frontmatter,Frontmatter,2019,2019-08-01,https://openalex.org/A5094524709,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4242808011,Frontmatter,Frontmatter,2019,2019-08-01,https://openalex.org/A5094502736,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4242808011,Frontmatter,Frontmatter,2019,2019-08-01,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4242808011,Frontmatter,Frontmatter,2019,2019-08-01,https://openalex.org/A5094524712,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524717,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524718,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524704,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094502742,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524706,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094502733,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524709,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524710,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4243288504,Frontmatter,Frontmatter,2020,2020-11-01,https://openalex.org/A5094524712,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502739,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502740,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094524704,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094524705,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094524706,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502733,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094524709,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094502736,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244072677,Frontmatter,Frontmatter,2019,2019-12-01,https://openalex.org/A5094524712,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244777083,Frontmatter,Frontmatter,2020,2020-03-09,https://openalex.org/A5094474926,Hrsg Von,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244777083,Frontmatter,Frontmatter,2020,2020-03-09,https://openalex.org/A5094474927,H Vormbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244777083,Frontmatter,Frontmatter,2020,2020-03-09,https://openalex.org/A5094474928,Christoph Hagemann,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4244777083,Frontmatter,Frontmatter,2020,2020-03-09,https://openalex.org/A5094474929,Josef Roth,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094524717,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502740,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094524704,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502742,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094524706,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094524707,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502735,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094502736,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4245088407,Frontmatter,Frontmatter,2019,2019-05-08,https://openalex.org/A5094524712,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502739,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502740,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094524704,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094524705,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094524706,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502733,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094524709,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094502736,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250253481,Frontmatter,Frontmatter,2020,2020-06-25,https://openalex.org/A5094524712,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502739,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502740,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502741,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502742,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502743,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502733,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502735,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502736,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4250319158,Frontmatter,Frontmatter,2019,2019-04-01,https://openalex.org/A5094502737,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502739,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502740,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094524704,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502742,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094563769,Klaus Gantert,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502743,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502733,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502735,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094502736,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4251632432,Frontmatter,Frontmatter,2021,2021-01-08,https://openalex.org/A5094375811,Jana Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094407885,Verantwortlicher Herausgeber,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094407886,H Vormbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5068748058,Journal Manager,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094407887,Alexander Görlt,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094407888,Claudia Anzeigenverantwortliche,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094407889,Christoph Satz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5087054044,Hagen Hagemann,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094302919,Franz Druck,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254470117,Frontmatter,Frontmatter,2019,2019-06-26,https://openalex.org/A5094302920,Druck Stückle,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524717,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524718,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094502741,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524705,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094502743,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524707,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5055176830,Eric W. Steinhauer,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524709,Fernuniversität In Hagen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524710,Redaktionelle Betreuung,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5008320916,Markus Kirschbaum,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5022598143,Friederike Simon,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4254715499,Frontmatter,Frontmatter,2020,2020-05-01,https://openalex.org/A5094524712,Claudia Anzeigenverantwortliche,last,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094502732,Hagen Bibliotheks,first,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094502738,Karin Chefredaktion,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094524717,Hartmuth Michalke,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094524718,Fernuniversität Ihrig,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094524704,Hagen In,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094502742,Michael Beirat,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5005947224,Stephan Büttner,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5051148239,Hans-Gerd Happel,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094524706,Julia Hiller Von Gaertingen,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094502733,Susanne Metz,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
https://openalex.org/W4256112416,Frontmatter,Frontmatter,2019,2019-01-01,https://openalex.org/A5094502734,Städtische Bibliotheken,middle,https://openalex.org/I4210125361,De Gruyter Brill (Germany),DE
